BLEU,TER
0.5,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.2259005009024612,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.2259005009024612,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,0.0
0.5,1.0
0.5,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.5,1.0
0.020980574531482755,1.0
0.8408964152537145,0.0
0.7071067811865476,0.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
1.0,0.6666666666666666
0.8408964152537145,0.0
0.8408964152537145,1.0
1.0,0.5
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.2259005009024612,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
1.0,0.0
1.0,0.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.5,1.0
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.2259005009024612,1.0
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
1.0,0.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.11380295453101374,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,0.0
1.0,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.7071067811865476,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.5,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,0.0
1.0,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.2259005009024612,1.0
0.8408964152537145,1.0
0.05341087579952926,1.0
0.5,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
1.0,0.0
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
1.0,0.0
0.8408964152537145,1.0
0.7071067811865476,0.75
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,1.0
0.5,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.2259005009024612,1.0
0.5,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
1.0,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.75
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.7071067811865476,0.75
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.5,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.5,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.5,1.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,0.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.8408964152537145,1.0
0.5,1.0
0.8408964152537145,0.0
0.8408964152537145,0.0
